YEAR	MONTH	DAY	TITLE	PAGE
1820	07	01	CaledonianMercury	0002
1820	07	01	CaledonianMercury	0003
1820	07	01	Jackson'sOxfordJournal	0002
1820	07	01	Jackson'sOxfordJournal	0001
1820	07	05	TheDerbyMercury	0002
1820	07	01	CaledonianMercury	0004
1820	07	03	CaledonianMercury	0003
1820	07	07	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	07	07	GlasgowHerald	0002
1820	07	07	LiverpoolMercuryetc	0008
1820	07	06	CaledonianMercury	0004
1820	07	08	Jackson'sOxfordJournal	0002
1820	07	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	07	08	CaledonianMercury	0003
1820	07	06	CaledonianMercury	0003
1820	07	08	CaledonianMercury	0002
1820	07	08	TheNewcastleCourantetc	0004
1820	07	10	HampshireTelegraphandSussexChronicleetc	0002
1820	07	03	CaledonianMercury	0002
1820	07	10	TheBristolMercury	0002
1820	07	12	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	07	13	CaledonianMercury	0003
1820	07	01	Jackson'sOxfordJournal	0004
1820	07	07	LiverpoolMercuryetc	0005
1820	07	12	TheDerbyMercury	0001
1820	07	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1820	07	10	CaledonianMercury	0003
1820	07	15	CaledonianMercury	0003
1820	07	17	CaledonianMercury	0003
1820	07	17	GlasgowHerald	0002
1820	07	15	TheNewcastleCourantetc	0004
1820	07	17	TheBristolMercury	0002
1820	07	17	CaledonianMercury	0002
1820	07	20	CaledonianMercury	0004
1820	07	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1820	07	21	GlasgowHerald	0002
1820	07	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	07	22	CaledonianMercury	0002
1820	07	22	CaledonianMercury	0003
1820	07	22	Jackson'sOxfordJournal	0002
1820	07	23	TheExaminer	0004
1820	07	23	TheExaminer	0005
1820	07	24	CaledonianMercury	0002
1820	07	24	GlasgowHerald	0002
1820	07	17	CaledonianMercury	0004
1820	07	24	TheBristolMercury	0002
1820	07	25	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	07	24	CaledonianMercury	0003
1820	07	01	TheNewcastleCourantetc	0003
1820	07	15	TheNewcastleCourantetc	0001
1820	07	29	TheIpswichJournal	0004
1820	07	22	TheLeedsMercury	0002
1820	07	29	CaledonianMercury	0003
1820	07	29	CaledonianMercury	0002
1820	07	13	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	07	31	CaledonianMercury	0002
1820	07	31	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	07	29	TheIpswichJournal	0002
1820	07	12	TheDerbyMercury	0004
1820	07	31	CaledonianMercury	0003
1820	07	22	Jackson'sOxfordJournal	0004
1820	07	08	TheLeedsMercury	0004
1820	07	08	TheNewcastleCourantetc	0003
1820	07	03	CaledonianMercury	0001
1820	07	01	TheLeedsMercury	0004
1820	07	22	Jackson'sOxfordJournal	0003
