RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	08	04	CaledonianMercury	0002	1804	08	01	TheMorningChronicle	0002
1804	08	04	CaledonianMercury	0002	1804	08	01	TheMorningChronicle	0003
1804	08	04	Cobbett'sWeeklyPoliticalRegister	0013	1804	08	01	TheMorningChronicle	0002
1804	08	04	Cobbett'sWeeklyPoliticalRegister	0013	1804	08	04	CaledonianMercury	0002
1804	08	04	Cobbett'sWeeklyPoliticalRegister	0014	1804	08	04	CaledonianMercury	0002
1804	08	04	Jackson'sOxfordJournal	0001	1804	08	01	TheMorningChronicle	0002
1804	08	04	Jackson'sOxfordJournal	0001	1804	08	04	CaledonianMercury	0002
1804	08	04	Jackson'sOxfordJournal	0001	1804	08	04	Cobbett'sWeeklyPoliticalRegister	0013
1804	08	04	Jackson'sOxfordJournal	0003	1804	08	03	TheMorningChronicle	0002
1804	08	04	Jackson'sOxfordJournal	0004	1804	08	02	CaledonianMercury	0002
1804	08	04	Jackson'sOxfordJournal	0004	1804	08	02	TheDerbyMercury	0002
1804	08	04	TheIpswichJournal	0002	1804	08	02	TheMorningChronicle	0003
1804	08	04	TheIpswichJournal	0004	1804	08	01	TheMorningChronicle	0002
1804	08	04	TheIpswichJournal	0004	1804	08	04	CaledonianMercury	0002
1804	08	04	TheIpswichJournal	0004	1804	08	04	Jackson'sOxfordJournal	0001
1804	08	06	CaledonianMercury	0002	1804	08	03	TheMorningChronicle	0002
1804	08	06	CaledonianMercury	0002	1804	08	04	Jackson'sOxfordJournal	0004
1804	08	06	HampshireTelegraphandSussexChronicleetc	0001	1804	08	04	CaledonianMercury	0002
1804	08	06	HampshireTelegraphandSussexChronicleetc	0001	1804	08	04	Jackson'sOxfordJournal	0001
1804	08	06	HampshireTelegraphandSussexChronicleetc	0002	1804	08	04	CaledonianMercury	0002
1804	08	06	HampshireTelegraphandSussexChronicleetc	0002	1804	08	04	Jackson'sOxfordJournal	0001
1804	08	06	HampshireTelegraphandSussexChronicleetc	0004	1804	08	04	CaledonianMercury	0002
1804	08	06	HampshireTelegraphandSussexChronicleetc	0004	1804	08	04	Jackson'sOxfordJournal	0004
1804	08	06	HampshireTelegraphandSussexChronicleetc	0004	1804	08	04	TheIpswichJournal	0001
1804	08	07	TheHullPacket	0004	1804	08	01	TheMorningChronicle	0002
1804	08	07	TheHullPacket	0004	1804	08	02	TheDerbyMercury	0004
1804	08	07	TheHullPacket	0004	1804	08	04	CaledonianMercury	0002
1804	08	07	TheHullPacket	0004	1804	08	04	Cobbett'sWeeklyPoliticalRegister	0014
1804	08	07	TheHullPacket	0004	1804	08	04	Jackson'sOxfordJournal	0001
1804	08	07	TheHullPacket	0004	1804	08	04	TheIpswichJournal	0004
1804	08	07	TheHullPacket	0004	1804	08	06	HampshireTelegraphandSussexChronicleetc	0001
1804	08	08	TheAberdeenJournal	0002	1804	08	02	CaledonianMercury	0002
1804	08	08	TheAberdeenJournal	0002	1804	08	02	TheDerbyMercury	0002
1804	08	08	TheAberdeenJournal	0002	1804	08	04	CaledonianMercury	0003
1804	08	08	TheAberdeenJournal	0002	1804	08	04	Jackson'sOxfordJournal	0004
1804	08	08	TheAberdeenJournal	0002	1804	08	07	TheHullPacket	0004
1804	08	08	TheAberdeenJournal	0003	1804	08	02	CaledonianMercury	0003
1804	08	08	TheAberdeenJournal	0003	1804	08	04	Jackson'sOxfordJournal	0001
1804	08	09	CaledonianMercury	0002	1804	08	07	TheMorningChronicle	0002
1804	08	09	CaledonianMercury	0003	1804	08	06	TheMorningChronicle	0002
1804	08	09	TheDerbyMercury	0002	1804	08	07	TheMorningChronicle	0002
1804	08	09	TheDerbyMercury	0004	1804	08	04	Jackson'sOxfordJournal	0002
1804	08	09	Trewman'sExeterFlyingPost	0001	1804	08	06	CaledonianMercury	0002
1804	08	09	Trewman'sExeterFlyingPost	0003	1804	08	02	TheDerbyMercury	0004
1804	08	09	Trewman'sExeterFlyingPost	0004	1804	08	03	TheMorningChronicle	0002
1804	08	09	Trewman'sExeterFlyingPost	0004	1804	08	08	TheMorningChronicle	0001
1804	08	09	Trewman'sExeterFlyingPost	0004	1804	08	09	TheDerbyMercury	0002
1804	08	11	CaledonianMercury	0002	1804	08	08	TheMorningChronicle	0001
1804	08	11	CaledonianMercury	0002	1804	08	08	TheMorningChronicle	0002
1804	08	11	CaledonianMercury	0002	1804	08	09	Trewman'sExeterFlyingPost	0004
1804	08	11	Jackson'sOxfordJournal	0001	1804	08	07	TheMorningChronicle	0002
1804	08	11	Jackson'sOxfordJournal	0001	1804	08	11	CaledonianMercury	0002
1804	08	11	Jackson'sOxfordJournal	0002	1804	08	08	TheMorningChronicle	0001
1804	08	11	Jackson'sOxfordJournal	0002	1804	08	09	TheMorningChronicle	0003
1804	08	11	Jackson'sOxfordJournal	0002	1804	08	09	Trewman'sExeterFlyingPost	0004
1804	08	11	Jackson'sOxfordJournal	0002	1804	08	11	CaledonianMercury	0002
1804	08	11	Jackson'sOxfordJournal	0004	1804	08	06	TheMorningChronicle	0002
1804	08	11	Jackson'sOxfordJournal	0004	1804	08	09	CaledonianMercury	0002
1804	08	11	Jackson'sOxfordJournal	0004	1804	08	09	CaledonianMercury	0003
1804	08	11	Jackson'sOxfordJournal	0004	1804	08	09	Trewman'sExeterFlyingPost	0004
1804	08	11	TheIpswichJournal	0002	1804	08	11	CaledonianMercury	0002
1804	08	13	CaledonianMercury	0002	1804	08	09	TheMorningChronicle	0003
1804	08	13	CaledonianMercury	0002	1804	08	11	Jackson'sOxfordJournal	0002
1804	08	13	HampshireTelegraphandSussexChronicleetc	0001	1804	08	09	TheMorningChronicle	0003
1804	08	13	HampshireTelegraphandSussexChronicleetc	0001	1804	08	11	Jackson'sOxfordJournal	0002
1804	08	13	HampshireTelegraphandSussexChronicleetc	0001	1804	08	13	CaledonianMercury	0002
1804	08	13	HampshireTelegraphandSussexChronicleetc	0002	1804	08	11	CaledonianMercury	0002
1804	08	13	HampshireTelegraphandSussexChronicleetc	0004	1804	08	08	TheMorningChronicle	0001
1804	08	13	HampshireTelegraphandSussexChronicleetc	0004	1804	08	09	Trewman'sExeterFlyingPost	0004
1804	08	13	HampshireTelegraphandSussexChronicleetc	0004	1804	08	11	CaledonianMercury	0002
1804	08	13	HampshireTelegraphandSussexChronicleetc	0004	1804	08	11	Jackson'sOxfordJournal	0002
1804	08	14	TheHullPacket	0001	1804	08	11	Jackson'sOxfordJournal	0001
1804	08	14	TheHullPacket	0004	1804	08	08	TheMorningChronicle	0001
1804	08	14	TheHullPacket	0004	1804	08	09	CaledonianMercury	0002
