RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1807	02	28	Jackson'sOxfordJournal	0001	1807	02	23	HampshireTelegraphandSussexChronicleetc	0004
1807	02	28	Jackson'sOxfordJournal	0001	1807	02	28	CaledonianMercury	0002
1807	02	28	Jackson'sOxfordJournal	0002	1807	02	28	CaledonianMercury	0003
1807	02	28	Jackson'sOxfordJournal	0004	1807	02	26	CaledonianMercury	0002
1807	02	28	Jackson'sOxfordJournal	0004	1807	02	26	TheDerbyMercury	0002
1807	02	28	Jackson'sOxfordJournal	0004	1807	02	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1807	02	28	TheLeedsMercury	0001	1807	02	26	CaledonianMercury	0002
1807	02	28	TheLeedsMercury	0001	1807	02	26	TheDerbyMercury	0002
1807	02	28	TheLeedsMercury	0001	1807	02	28	Jackson'sOxfordJournal	0004
1807	02	28	TheLeedsMercury	0004	1807	02	19	TheDerbyMercury	0004
1807	03	02	HampshireTelegraphandSussexChronicleetc	0002	1807	02	26	CaledonianMercury	0002
1807	03	02	HampshireTelegraphandSussexChronicleetc	0002	1807	02	28	Jackson'sOxfordJournal	0002
1807	03	02	HampshireTelegraphandSussexChronicleetc	0002	1807	02	28	Jackson'sOxfordJournal	0004
1807	03	02	HampshireTelegraphandSussexChronicleetc	0004	1807	02	24	TheMorningChronicle	0001
1807	03	03	TheHullPacket	0004	1807	02	26	CaledonianMercury	0002
1807	03	03	TheHullPacket	0004	1807	02	26	TheDerbyMercury	0002
1807	03	03	TheHullPacket	0004	1807	02	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1807	03	03	TheHullPacket	0004	1807	02	28	Jackson'sOxfordJournal	0004
1807	03	04	TheAberdeenJournal	0002	1807	02	26	CaledonianMercury	0002
1807	03	04	TheAberdeenJournal	0002	1807	02	26	TheDerbyMercury	0002
1807	03	04	TheAberdeenJournal	0002	1807	02	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1807	03	04	TheAberdeenJournal	0002	1807	02	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1807	03	04	TheAberdeenJournal	0002	1807	02	28	Jackson'sOxfordJournal	0002
1807	03	04	TheAberdeenJournal	0002	1807	02	28	Jackson'sOxfordJournal	0004
1807	03	04	TheAberdeenJournal	0003	1807	02	28	CaledonianMercury	0003
1807	03	04	TheAberdeenJournal	0003	1807	02	28	Jackson'sOxfordJournal	0002
1807	03	04	TheAberdeenJournal	0003	1807	02	28	Jackson'sOxfordJournal	0004
1807	03	05	CaledonianMercury	0002	1807	02	28	TheMorningChronicle	0002
1807	03	05	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	03	10	TheHullPacket	0001	1807	02	28	TheIpswichJournal	0001
1807	03	11	TheAberdeenJournal	0002	1807	02	23	CaledonianMercury	0004
1807	03	12	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	03	14	TheIpswichJournal	0004	1807	02	28	Jackson'sOxfordJournal	0002
1807	03	19	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	03	19	TheDerbyMercury	0004	1807	02	10	TheHullPacket	0004
1807	03	23	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	03	28	TheLeedsMercury	0002	1807	02	28	TheIpswichJournal	0001
1807	04	11	TheLeedsMercury	0004	1807	02	19	TheDerbyMercury	0004
1807	04	11	TheLeedsMercury	0004	1807	02	28	TheIpswichJournal	0001
1807	04	29	TheAberdeenJournal	0002	1807	02	09	CaledonianMercury	0001
1807	05	02	TheLeedsMercury	0004	1807	02	19	TheDerbyMercury	0004
1807	05	04	HampshireTelegraphandSussexChronicleetc	0001	1807	02	14	TheIpswichJournal	0001
1807	05	04	HampshireTelegraphandSussexChronicleetc	0001	1807	02	16	CaledonianMercury	0001
1807	05	09	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	05	14	TheDerbyMercury	0004	1807	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	05	23	TheIpswichJournal	0004	1807	02	16	CaledonianMercury	0001
1807	06	01	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	06	02	TheHullPacket	0001	1807	02	16	CaledonianMercury	0001
1807	06	20	TheLeedsMercury	0004	1807	02	10	TheHullPacket	0004
1807	06	22	CaledonianMercury	0004	1807	02	18	TheAberdeenJournal	0002
1807	06	22	CaledonianMercury	0004	1807	02	25	TheAberdeenJournal	0002
1807	06	25	TheDerbyMercury	0004	1807	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	07	11	TheLeedsMercury	0004	1807	02	16	CaledonianMercury	0001
