1803.04.02_Jackson'sOxfordJournal_0003,1803.04.01_TheMorningChronicle_0003
1803.04.02_TheIpswichJournal_0002,1803.04.02_Jackson'sOxfordJournal_0002
1803.04.02_TheNewcastleCourantetc_0002,1803.04.02_Jackson'sOxfordJournal_0004
1803.04.02_TheNewcastleCourantetc_0002,1803.04.02_TheIpswichJournal_0001
1803.04.02_TheNewcastleCourantetc_0002,1803.04.02_TheIpswichJournal_0004
1803.04.02_TheNewcastleCourantetc_0003,1803.04.02_TheIpswichJournal_0004
