RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	04	01	TheMorningChronicle	0004	1824	04	01	CaledonianMercury	0004
1824	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1824	04	01	CaledonianMercury	0002
1824	04	03	TheNewcastleCourantetc	0002	1824	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1824	04	03	TheNewcastleCourantetc	0003	1824	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1824	04	03	TheNewcastleCourantetc	0003	1824	04	03	TheIpswichJournal	0001
1824	04	04	TheExaminer	0005	1824	04	01	TheMorningChronicle	0002
1824	04	04	TheExaminer	0014	1824	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1824	04	05	HampshireTelegraphandSussexChronicleetc	0001	1824	04	03	TheNewcastleCourantetc	0003
1824	04	05	TheBristolMercury	0002	1824	04	03	TheIpswichJournal	0002
1824	04	05	TheBristolMercury	0004	1824	04	02	TheMorningChronicle	0003
1824	04	05	TheBristolMercury	0004	1824	04	04	TheExaminer	0012
1824	04	05	TheBristolMercury	0004	1824	04	05	HampshireTelegraphandSussexChronicleetc	0002
1824	04	07	TheAberdeenJournal	0002	1824	04	03	CaledonianMercury	0002
1824	04	07	TheAberdeenJournal	0002	1824	04	03	TheNewcastleCourantetc	0002
1824	04	07	TheAberdeenJournal	0004	1824	04	01	CaledonianMercury	0002
1824	04	07	TheDerbyMercury	0001	1824	04	03	TheIpswichJournal	0003
1824	04	07	TheDerbyMercury	0001	1824	04	03	TheLeedsMercury	0004
1824	04	07	TheDerbyMercury	0001	1824	04	03	TheNewcastleCourantetc	0003
1824	04	07	TheDerbyMercury	0002	1824	04	03	TheMorningChronicle	0001
1824	04	07	TheDerbyMercury	0002	1824	04	05	TheBristolMercury	0002
1824	04	07	TheDerbyMercury	0004	1824	04	01	TheMorningChronicle	0003
1824	04	08	CaledonianMercury	0002	1824	04	03	TheMorningChronicle	0003
1824	04	08	CaledonianMercury	0002	1824	04	03	TheMorningChronicle	0004
1824	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	04	05	TheBristolMercury	0002
1824	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	04	05	TheMorningChronicle	0003
1824	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	04	07	TheDerbyMercury	0002
1824	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	04	03	TheIpswichJournal	0002
1824	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	04	05	TheBristolMercury	0002
1824	04	09	LiverpoolMercuryetc	0002	1824	04	02	TheMorningChronicle	0001
1824	04	09	LiverpoolMercuryetc	0006	1824	04	02	TheMorningChronicle	0003
1824	04	09	LiverpoolMercuryetc	0006	1824	04	05	TheBristolMercury	0004
1824	04	10	CaledonianMercury	0002	1824	04	06	TheMorningChronicle	0002
1824	04	10	CaledonianMercury	0002	1824	04	07	TheMorningChronicle	0001
1824	04	10	Cobbett'sWeeklyPoliticalRegister	0004	1824	04	06	TheMorningChronicle	0004
1824	04	10	Cobbett'sWeeklyPoliticalRegister	0005	1824	04	06	TheMorningChronicle	0004
1824	04	10	TheIpswichJournal	0001	1824	04	07	TheDerbyMercury	0001
1824	04	10	TheIpswichJournal	0002	1824	04	09	TheMorningChronicle	0003
1824	04	10	TheNewcastleCourantetc	0002	1824	04	02	TheMorningChronicle	0002
