RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1801	11	02	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002	1801	11	02	CaledonianMercury	0002
1801	11	03	TheHullPacket	0002	1801	11	02	CaledonianMercury	0002
1801	11	05	Trewman'sExeterFlyingPost	0002	1801	11	02	CaledonianMercury	0002
1801	11	05	Trewman'sExeterFlyingPost	0002	1801	11	02	CaledonianMercury	0003
1801	11	05	Trewman'sExeterFlyingPost	0002	1801	11	02	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002
1801	11	05	Trewman'sExeterFlyingPost	0002	1801	11	03	TheHullPacket	0002
1801	11	05	Trewman'sExeterFlyingPost	0002	1801	11	05	TheDerbyMercury	0003
1801	11	07	CaledonianMercury	0003	1801	11	04	MorningChronicle	0004
1801	11	07	Jackson'sOxfordJournal	0002	1801	11	04	MorningChronicle	0004
1801	11	07	Jackson'sOxfordJournal	0002	1801	11	07	CaledonianMercury	0003
1801	11	07	Jackson'sOxfordJournal	0004	1801	11	02	MorningChronicle	0003
1801	11	07	TheIpswichJournal	0002	1801	11	04	MorningChronicle	0004
1801	11	07	TheIpswichJournal	0002	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	07	TheIpswichJournal	0002	1801	11	07	Jackson'sOxfordJournal	0004
1801	11	07	TheIpswichJournal	0003	1801	11	07	Jackson'sOxfordJournal	0004
1801	11	09	CaledonianMercury	0002	1801	11	05	MorningChronicle	0002
1801	11	10	TheHullPacket	0001	1801	11	07	Jackson'sOxfordJournal	0004
1801	11	10	TheHullPacket	0002	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	10	TheHullPacket	0004	1801	11	04	MorningChronicle	0004
1801	11	10	TheHullPacket	0004	1801	11	07	CaledonianMercury	0001
1801	11	10	TheHullPacket	0004	1801	11	07	CaledonianMercury	0003
1801	11	10	TheHullPacket	0004	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	10	TheHullPacket	0004	1801	11	07	Jackson'sOxfordJournal	0004
1801	11	10	TheHullPacket	0004	1801	11	07	TheIpswichJournal	0002
1801	11	11	TheAberdeenJournal	0002	1801	11	07	CaledonianMercury	0002
1801	11	11	TheAberdeenJournal	0002	1801	11	07	CaledonianMercury	0003
1801	11	11	TheAberdeenJournal	0002	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	11	TheAberdeenJournal	0003	1801	11	05	CaledonianMercury	0002
1801	11	11	TheAberdeenJournal	0003	1801	11	05	CaledonianMercury	0003
1801	11	11	TheAberdeenJournal	0003	1801	11	05	Trewman'sExeterFlyingPost	0004
1801	11	11	TheAberdeenJournal	0003	1801	11	07	Jackson'sOxfordJournal	0001
1801	11	11	TheAberdeenJournal	0003	1801	11	07	Jackson'sOxfordJournal	0004
1801	11	12	CaledonianMercury	0002	1801	11	07	Jackson'sOxfordJournal	0004
1801	11	12	TheDerbyMercury	0003	1801	11	04	MorningChronicle	0004
1801	11	12	TheDerbyMercury	0003	1801	11	07	CaledonianMercury	0002
1801	11	12	TheDerbyMercury	0003	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	12	Trewman'sExeterFlyingPost	0002	1801	11	04	MorningChronicle	0004
1801	11	12	Trewman'sExeterFlyingPost	0002	1801	11	07	CaledonianMercury	0003
1801	11	12	Trewman'sExeterFlyingPost	0002	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	14	CaledonianMercury	0002	1801	11	11	MorningChronicle	0002
1801	11	14	CaledonianMercury	0003	1801	11	07	MorningChronicle	0002
1801	11	14	Jackson'sOxfordJournal	0001	1801	11	09	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002
1801	11	14	Jackson'sOxfordJournal	0001	1801	11	12	Trewman'sExeterFlyingPost	0001
1801	11	14	Jackson'sOxfordJournal	0001	1801	11	14	CaledonianMercury	0002
1801	11	14	Jackson'sOxfordJournal	0002	1801	11	14	CaledonianMercury	0002
1801	11	14	Jackson'sOxfordJournal	0004	1801	11	09	MorningChronicle	0003
1801	11	14	Jackson'sOxfordJournal	0004	1801	11	12	CaledonianMercury	0002
1801	11	14	TheIpswichJournal	0001	1801	11	07	Jackson'sOxfordJournal	0002
1801	11	14	TheIpswichJournal	0001	1801	11	10	TheHullPacket	0002
