RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1805	11	04	CaledonianMercury	0002	1805	11	01	TheMorningChronicle	0003
1805	11	04	HampshireTelegraphandSussexChronicleetc	0002	1805	11	04	CaledonianMercury	0002
1805	11	06	TheAberdeenJournal	0002	1805	11	05	TheHullPacket	0002
1805	11	07	CaledonianMercury	0002	1805	11	04	TheMorningChronicle	0002
1805	11	07	CaledonianMercury	0002	1805	11	04	TheMorningChronicle	0003
1805	11	07	CaledonianMercury	0002	1805	11	05	TheMorningChronicle	0001
1805	11	07	CaledonianMercury	0003	1805	11	05	TheMorningChronicle	0002
1805	11	07	TheDerbyMercury	0002	1805	11	07	CaledonianMercury	0003
1805	11	07	Trewman'sExeterFlyingPost	0002	1805	11	04	CaledonianMercury	0002
1805	11	07	Trewman'sExeterFlyingPost	0002	1805	11	05	TheHullPacket	0002
1805	11	07	Trewman'sExeterFlyingPost	0002	1805	11	06	TheAberdeenJournal	0002
1805	11	07	Trewman'sExeterFlyingPost	0003	1805	11	02	Jackson'sOxfordJournal	0002
1805	11	07	Trewman'sExeterFlyingPost	0004	1805	11	07	TheDerbyMercury	0002
1805	11	09	CaledonianMercury	0002	1805	11	05	TheMorningChronicle	0003
1805	11	09	CaledonianMercury	0002	1805	11	07	TheMorningChronicle	0001
1805	11	09	CaledonianMercury	0003	1805	11	07	TheMorningChronicle	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0007	1805	11	05	TheMorningChronicle	0001
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0007	1805	11	07	CaledonianMercury	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0008	1805	11	04	TheMorningChronicle	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0008	1805	11	07	CaledonianMercury	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0009	1805	11	04	TheMorningChronicle	0003
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0009	1805	11	07	CaledonianMercury	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0010	1805	11	04	TheMorningChronicle	0003
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0010	1805	11	07	CaledonianMercury	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0011	1805	11	07	CaledonianMercury	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0012	1805	11	05	TheMorningChronicle	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0014	1805	11	07	TheMorningChronicle	0001
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0014	1805	11	09	CaledonianMercury	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0015	1805	11	07	TheMorningChronicle	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0016	1805	11	07	TheMorningChronicle	0002
1805	11	09	Cobbett'sWeeklyPoliticalRegister	0016	1805	11	09	CaledonianMercury	0003
1805	11	09	Jackson'sOxfordJournal	0001	1805	11	07	CaledonianMercury	0002
1805	11	09	Jackson'sOxfordJournal	0001	1805	11	07	Trewman'sExeterFlyingPost	0004
1805	11	09	Jackson'sOxfordJournal	0002	1805	11	07	TheMorningChronicle	0001
