RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1821	01	01	GlasgowHerald	0002	1821	01	01	CaledonianMercury	0002
1821	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	01	03	TheDerbyMercury	0004
1821	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	01	01	CaledonianMercury	0002
1821	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	01	01	GlasgowHerald	0002
1821	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1821	01	04	CaledonianMercury	0002
1821	01	05	LiverpoolMercuryetc	0002	1821	01	05	GlasgowHerald	0001
1821	01	06	Jackson'sOxfordJournal	0002	1821	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	01	08	GlasgowHerald	0001	1821	01	06	Jackson'sOxfordJournal	0002
1821	01	10	TheAberdeenJournal	0004	1821	01	05	GlasgowHerald	0001
1821	01	11	CaledonianMercury	0002	1821	01	09	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	01	11	CaledonianMercury	0004	1821	01	08	GlasgowHerald	0002
1821	01	11	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	01	11	CaledonianMercury	0003
1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1821	01	11	CaledonianMercury	0002
1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	01	06	Jackson'sOxfordJournal	0002
1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	01	08	GlasgowHerald	0004
1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	01	06	Jackson'sOxfordJournal	0002
1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	01	08	GlasgowHerald	0002
1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	01	10	TheDerbyMercury	0001
1821	01	12	GlasgowHerald	0004	1821	01	11	CaledonianMercury	0004
1821	01	12	GlasgowHerald	0004	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	01	13	Jackson'sOxfordJournal	0001	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	01	13	Jackson'sOxfordJournal	0001	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1821	01	13	Jackson'sOxfordJournal	0001	1821	01	13	CaledonianMercury	0002
1821	01	13	Jackson'sOxfordJournal	0002	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	08	GlasgowHerald	0004
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	09	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	11	CaledonianMercury	0002
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	11	CaledonianMercury	0004
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	01	13	Jackson'sOxfordJournal	0004	1821	01	13	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	01	13	TheBristolMercury	0001	1821	01	12	GlasgowHerald	0001
1821	01	13	TheIpswichJournal	0001	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	01	13	TheIpswichJournal	0001	1821	01	13	Jackson'sOxfordJournal	0001
1821	01	13	TheIpswichJournal	0004	1821	01	13	Jackson'sOxfordJournal	0001
1821	01	13	TheIpswichJournal	0004	1821	01	13	Jackson'sOxfordJournal	0004
1821	01	15	GlasgowHerald	0004	1821	01	13	TheIpswichJournal	0001
1821	01	16	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	01	13	Jackson'sOxfordJournal	0003
1821	01	16	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	01	15	CaledonianMercury	0002
1821	01	17	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	01	10	TheDerbyMercury	0003
1821	01	17	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	01	13	TheIpswichJournal	0002
1821	01	17	TheAberdeenJournal	0004	1821	01	08	GlasgowHerald	0004
1821	01	17	TheAberdeenJournal	0004	1821	01	11	CaledonianMercury	0004
1821	01	17	TheAberdeenJournal	0004	1821	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	01	17	TheAberdeenJournal	0004	1821	01	12	GlasgowHerald	0004
1821	01	17	TheAberdeenJournal	0004	1821	01	13	Jackson'sOxfordJournal	0004
1821	01	18	CaledonianMercury	0004	1821	01	17	TheAberdeenJournal	0004
1821	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	01	08	GlasgowHerald	0002
1821	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	01	11	CaledonianMercury	0004
