RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	01	01	TheDerbyMercury	0002	1801	01	01	CaledonianMercury	0002
1801	01	01	Trewman'sExeterFlyingPost	0002	1801	01	01	TheDerbyMercury	0003
1801	01	03	CaledonianMercury	0002	1801	01	01	Trewman'sExeterFlyingPost	0004
1801	01	03	Jackson'sOxfordJournal	0002	1801	01	01	MorningChronicle	0002
1801	01	03	Jackson'sOxfordJournal	0004	1801	01	01	CaledonianMercury	0002
1801	01	03	Jackson'sOxfordJournal	0004	1801	01	01	TheDerbyMercury	0002
1801	01	03	TheIpswichJournal	0001	1801	01	03	Jackson'sOxfordJournal	0004
1801	01	03	TheIpswichJournal	0002	1801	01	03	Jackson'sOxfordJournal	0002
1801	01	03	TheIpswichJournal	0004	1801	01	03	Jackson'sOxfordJournal	0001
1801	01	05	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	03	Jackson'sOxfordJournal	0004
1801	01	05	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	03	MorningChronicle	0004
1801	01	05	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	05	CaledonianMercury	0002
1801	01	05	TheAberdeenJournal	0003	1801	01	03	Jackson'sOxfordJournal	0004
1801	01	05	TheAberdeenJournal	0004	1801	01	01	MorningChronicle	0002
1801	01	05	TheAberdeenJournal	0004	1801	01	03	CaledonianMercury	0003
1801	01	05	TheAberdeenJournal	0004	1801	01	03	Jackson'sOxfordJournal	0002
1801	01	06	TheHullPacket	0004	1801	01	03	Jackson'sOxfordJournal	0001
1801	01	06	TheHullPacket	0004	1801	01	05	TheAberdeenJournal	0003
1801	01	06	TheHullPacket	0004	1801	01	06	MorningChronicle	0001
1801	01	08	CaledonianMercury	0002	1801	01	05	MorningChronicle	0002
1801	01	08	TheDerbyMercury	0001	1801	01	02	MorningChronicle	0003
1801	01	08	TheDerbyMercury	0001	1801	01	06	MorningChronicle	0001
1801	01	08	Trewman'sExeterFlyingPost	0002	1801	01	01	MorningChronicle	0002
