RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	04	05	CaledonianMercury	0002	1806	04	02	TheMorningChronicle	0002
1806	04	05	Jackson'sOxfordJournal	0002	1806	04	02	TheMorningChronicle	0002
1806	04	05	Jackson'sOxfordJournal	0002	1806	04	05	CaledonianMercury	0002
1806	04	05	Jackson'sOxfordJournal	0002	1806	04	05	CaledonianMercury	0003
1806	04	05	Jackson'sOxfordJournal	0004	1806	04	03	Trewman'sExeterFlyingPost	0001
1806	04	05	Jackson'sOxfordJournal	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	04	05	TheNewcastleCourantetc	0002	1806	04	03	CaledonianMercury	0002
1806	04	05	TheNewcastleCourantetc	0002	1806	04	05	Jackson'sOxfordJournal	0004
1806	04	07	HampshireTelegraphandSussexChronicleetc	0002	1806	04	04	TheMorningChronicle	0001
1806	04	07	HampshireTelegraphandSussexChronicleetc	0004	1806	04	02	TheMorningChronicle	0002
1806	04	07	HampshireTelegraphandSussexChronicleetc	0004	1806	04	05	CaledonianMercury	0002
1806	04	07	HampshireTelegraphandSussexChronicleetc	0004	1806	04	05	Jackson'sOxfordJournal	0002
1806	04	09	TheAberdeenJournal	0002	1806	04	03	CaledonianMercury	0003
1806	04	09	TheAberdeenJournal	0002	1806	04	05	TheNewcastleCourantetc	0004
1806	04	09	TheAberdeenJournal	0003	1806	04	03	CaledonianMercury	0003
1806	04	09	TheAberdeenJournal	0004	1806	04	05	CaledonianMercury	0001
1806	04	10	CaledonianMercury	0002	1806	04	07	TheMorningChronicle	0003
1806	04	10	CaledonianMercury	0002	1806	04	08	TheMorningChronicle	0002
1806	04	10	TheDerbyMercury	0001	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	04	10	TheDerbyMercury	0001	1806	04	07	CaledonianMercury	0004
1806	04	10	Trewman'sExeterFlyingPost	0002	1806	04	07	CaledonianMercury	0001
1806	04	10	Trewman'sExeterFlyingPost	0003	1806	04	07	TheMorningChronicle	0002
1806	04	12	CaledonianMercury	0002	1806	04	09	TheMorningChronicle	0002
1806	04	12	CaledonianMercury	0002	1806	04	10	Trewman'sExeterFlyingPost	0004
1806	04	12	CaledonianMercury	0004	1806	04	02	TheAberdeenJournal	0002
1806	04	12	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0002
1806	04	12	Jackson'sOxfordJournal	0001	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	04	12	Jackson'sOxfordJournal	0002	1806	04	09	TheMorningChronicle	0002
1806	04	12	Jackson'sOxfordJournal	0002	1806	04	12	CaledonianMercury	0002
1806	04	12	TheIpswichJournal	0004	1806	04	10	TheMorningChronicle	0002
1806	04	12	TheIpswichJournal	0004	1806	04	10	Trewman'sExeterFlyingPost	0004
1806	04	12	TheIpswichJournal	0004	1806	04	12	Jackson'sOxfordJournal	0004
1806	04	12	TheNewcastleCourantetc	0002	1806	04	12	TheIpswichJournal	0004
