RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	09	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	07	CaledonianMercury	0002
1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	09	CaledonianMercury	0002
1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	10	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	12	CaledonianMercury	0004
1821	07	13	GlasgowHerald	0001	1821	07	08	TheExaminer	0006
1821	07	13	GlasgowHerald	0001	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	13	GlasgowHerald	0001	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	13	GlasgowHerald	0001	1821	07	12	CaledonianMercury	0002
1821	07	13	GlasgowHerald	0001	1821	07	12	CaledonianMercury	0004
1821	07	13	GlasgowHerald	0001	1821	07	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	07	13	GlasgowHerald	0002	1821	07	12	CaledonianMercury	0003
1821	07	13	GlasgowHerald	0004	1821	07	05	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	13	GlasgowHerald	0004	1821	07	06	LiverpoolMercuryetc	0007
1821	07	13	LiverpoolMercuryetc	0002	1821	07	07	CaledonianMercury	0003
1821	07	13	LiverpoolMercuryetc	0002	1821	07	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	13	LiverpoolMercuryetc	0002	1821	07	08	TheExaminer	0011
1821	07	13	LiverpoolMercuryetc	0002	1821	07	08	TheExaminer	0012
1821	07	13	LiverpoolMercuryetc	0002	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	14	CaledonianMercury	0002	1821	07	13	LiverpoolMercuryetc	0002
1821	07	14	CaledonianMercury	0003	1821	07	13	LiverpoolMercuryetc	0008
1821	07	14	Jackson'sOxfordJournal	0002	1821	07	13	LiverpoolMercuryetc	0008
1821	07	14	Jackson'sOxfordJournal	0002	1821	07	14	CaledonianMercury	0003
1821	07	14	Jackson'sOxfordJournal	0004	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	14	Jackson'sOxfordJournal	0004	1821	07	12	CaledonianMercury	0002
1821	07	14	Jackson'sOxfordJournal	0004	1821	07	12	CaledonianMercury	0004
1821	07	14	Jackson'sOxfordJournal	0004	1821	07	14	CaledonianMercury	0002
1821	07	14	TheBristolMercury	0002	1821	07	14	CaledonianMercury	0003
1821	07	14	TheBristolMercury	0002	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	14	TheLeedsMercury	0002	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	14	TheLeedsMercury	0002	1821	07	12	CaledonianMercury	0002
1821	07	14	TheLeedsMercury	0002	1821	07	12	CaledonianMercury	0004
1821	07	14	TheLeedsMercury	0002	1821	07	14	CaledonianMercury	0002
1821	07	14	TheLeedsMercury	0002	1821	07	14	Jackson'sOxfordJournal	0004
1821	07	14	TheLeedsMercury	0003	1821	07	13	LiverpoolMercuryetc	0008
1821	07	14	TheLeedsMercury	0003	1821	07	14	CaledonianMercury	0003
1821	07	14	TheLeedsMercury	0003	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	14	TheLeedsMercury	0004	1821	07	13	LiverpoolMercuryetc	0002
1821	07	15	TheExaminer	0002	1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	15	TheExaminer	0002	1821	07	12	CaledonianMercury	0004
1821	07	15	TheExaminer	0002	1821	07	13	LiverpoolMercuryetc	0002
1821	07	15	TheExaminer	0002	1821	07	14	Jackson'sOxfordJournal	0004
1821	07	15	TheExaminer	0002	1821	07	14	TheLeedsMercury	0002
1821	07	15	TheExaminer	0003	1821	07	12	CaledonianMercury	0002
1821	07	15	TheExaminer	0003	1821	07	13	LiverpoolMercuryetc	0002
1821	07	15	TheExaminer	0003	1821	07	14	CaledonianMercury	0002
1821	07	15	TheExaminer	0003	1821	07	14	Jackson'sOxfordJournal	0004
1821	07	15	TheExaminer	0006	1821	07	13	LiverpoolMercuryetc	0008
1821	07	15	TheExaminer	0009	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	15	TheExaminer	0009	1821	07	14	TheLeedsMercury	0003
1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	16	CaledonianMercury	0002
1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	15	TheExaminer	0009
1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	16	GlasgowHerald	0002	1821	07	16	CaledonianMercury	0003
1821	07	16	GlasgowHerald	0004	1821	07	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	16	GlasgowHerald	0004	1821	07	12	CaledonianMercury	0002
1821	07	16	GlasgowHerald	0004	1821	07	14	CaledonianMercury	0003
1821	07	16	GlasgowHerald	0004	1821	07	14	Jackson'sOxfordJournal	0004
1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	16	CaledonianMercury	0002
1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	16	CaledonianMercury	0002
1821	07	18	TheAberdeenJournal	0002	1821	07	12	CaledonianMercury	0002
1821	07	18	TheAberdeenJournal	0002	1821	07	14	CaledonianMercury	0003
1821	07	18	TheAberdeenJournal	0002	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	18	TheAberdeenJournal	0004	1821	07	12	CaledonianMercury	0003
1821	07	18	TheDerbyMercury	0001	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	18	TheDerbyMercury	0001	1821	07	14	TheLeedsMercury	0003
1821	07	18	TheDerbyMercury	0001	1821	07	15	TheExaminer	0009
1821	07	18	TheDerbyMercury	0001	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	19	CaledonianMercury	0003	1821	07	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	19	CaledonianMercury	0004	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	19	CaledonianMercury	0004	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	19	CaledonianMercury	0004	1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	19	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	16	CaledonianMercury	0002
1821	07	19	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	19	CaledonianMercury	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	13	LiverpoolMercuryetc	0008
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	14	CaledonianMercury	0003
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	14	TheBristolMercury	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	18	TheAberdeenJournal	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	14	TheLeedsMercury	0003
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	15	TheExaminer	0009
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	16	CaledonianMercury	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1821	07	18	TheDerbyMercury	0001
1821	07	20	GlasgowHerald	0001	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	20	GlasgowHerald	0001	1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	20	GlasgowHerald	0001	1821	07	19	CaledonianMercury	0004
1821	07	20	GlasgowHerald	0004	1821	07	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	20	GlasgowHerald	0004	1821	07	19	CaledonianMercury	0003
1821	07	20	LiverpoolMercuryetc	0002	1821	07	16	CaledonianMercury	0002
1821	07	20	LiverpoolMercuryetc	0002	1821	07	19	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	21	CaledonianMercury	0002	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1821	07	21	CaledonianMercury	0002	1821	07	20	LiverpoolMercuryetc	0005
1821	07	21	CaledonianMercury	0003	1821	07	20	GlasgowHerald	0002
1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	20	LiverpoolMercuryetc	0005
1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	21	CaledonianMercury	0002
1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	14	Cobbett'sWeeklyPoliticalRegister	0023
1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	21	CaledonianMercury	0002
1821	07	21	Jackson'sOxfordJournal	0001	1821	07	19	CaledonianMercury	0002
1821	07	21	Jackson'sOxfordJournal	0001	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	07	21	Jackson'sOxfordJournal	0002	1821	07	20	GlasgowHerald	0004
1821	07	21	Jackson'sOxfordJournal	0002	1821	07	20	LiverpoolMercuryetc	0005
1821	07	21	Jackson'sOxfordJournal	0002	1821	07	21	CaledonianMercury	0002
1821	07	21	Jackson'sOxfordJournal	0004	1821	07	16	CaledonianMercury	0002
1821	07	21	Jackson'sOxfordJournal	0004	1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	21	Jackson'sOxfordJournal	0004	1821	07	21	CaledonianMercury	0004
1821	07	21	TheBristolMercury	0001	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	07	21	TheBristolMercury	0001	1821	07	21	Jackson'sOxfordJournal	0001
1821	07	21	TheIpswichJournal	0001	1821	07	20	LiverpoolMercuryetc	0007
1821	07	21	TheLeedsMercury	0002	1821	07	20	LiverpoolMercuryetc	0005
1821	07	21	TheLeedsMercury	0002	1821	07	21	CaledonianMercury	0002
1821	07	21	TheLeedsMercury	0002	1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	21	TheLeedsMercury	0002	1821	07	21	Jackson'sOxfordJournal	0002
1821	07	21	TheLeedsMercury	0002	1821	07	21	Jackson'sOxfordJournal	0003
1821	07	21	TheNewcastleCourantetc	0002	1821	07	14	Jackson'sOxfordJournal	0002
1821	07	21	TheNewcastleCourantetc	0002	1821	07	15	TheExaminer	0009
1821	07	21	TheNewcastleCourantetc	0002	1821	07	16	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	21	TheNewcastleCourantetc	0002	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	07	21	TheNewcastleCourantetc	0002	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1821	07	21	TheNewcastleCourantetc	0003	1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	07	22	TheExaminer	0011	1821	07	20	LiverpoolMercuryetc	0005
1821	07	22	TheExaminer	0011	1821	07	21	CaledonianMercury	0002
1821	07	22	TheExaminer	0011	1821	07	21	TheLeedsMercury	0002
1821	07	23	CaledonianMercury	0002	1821	07	21	Jackson'sOxfordJournal	0003
1821	07	23	CaledonianMercury	0002	1821	07	21	TheLeedsMercury	0002
1821	07	23	CaledonianMercury	0003	1821	07	19	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	23	CaledonianMercury	0003	1821	07	21	Jackson'sOxfordJournal	0003
1821	07	23	CaledonianMercury	0003	1821	07	21	TheLeedsMercury	0003
1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	21	Jackson'sOxfordJournal	0003
1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	21	TheLeedsMercury	0002
1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	23	CaledonianMercury	0002
1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	23	CaledonianMercury	0003
1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	21	TheLeedsMercury	0002
1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	23	CaledonianMercury	0002
1821	07	23	GlasgowHerald	0001	1821	07	21	CaledonianMercury	0003
1821	07	24	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	19	CaledonianMercury	0003
1821	07	25	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	19	CaledonianMercury	0003
1821	07	25	TheAberdeenJournal	0002	1821	07	21	CaledonianMercury	0003
1821	07	25	TheAberdeenJournal	0002	1821	07	21	TheLeedsMercury	0003
1821	07	25	TheAberdeenJournal	0002	1821	07	23	CaledonianMercury	0003
1821	07	25	TheAberdeenJournal	0004	1821	07	16	CaledonianMercury	0003
1821	07	25	TheAberdeenJournal	0004	1821	07	19	CaledonianMercury	0002
1821	07	25	TheAberdeenJournal	0004	1821	07	19	CaledonianMercury	0003
1821	07	25	TheAberdeenJournal	0004	1821	07	20	LiverpoolMercuryetc	0005
1821	07	25	TheAberdeenJournal	0004	1821	07	21	CaledonianMercury	0002
1821	07	25	TheAberdeenJournal	0004	1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	25	TheAberdeenJournal	0004	1821	07	21	Jackson'sOxfordJournal	0004
1821	07	25	TheAberdeenJournal	0004	1821	07	21	TheLeedsMercury	0002
1821	07	25	TheDerbyMercury	0004	1821	07	20	LiverpoolMercuryetc	0005
1821	07	25	TheDerbyMercury	0004	1821	07	21	CaledonianMercury	0002
1821	07	25	TheDerbyMercury	0004	1821	07	21	TheLeedsMercury	0002
1821	07	26	CaledonianMercury	0002	1821	07	24	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	26	CaledonianMercury	0004	1821	07	24	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	26	Freeman'sJournalandDailyCommercialAdvertiser	0002	1821	07	26	CaledonianMercury	0002
1821	07	26	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	21	Cobbett'sWeeklyPoliticalRegister	0023
1821	07	26	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	26	CaledonianMercury	0004
1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	21	TheLeedsMercury	0002
1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	21	TheLeedsMercury	0003
1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1821	07	23	CaledonianMercury	0002
1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1821	07	26	CaledonianMercury	0002
1821	07	27	GlasgowHerald	0001	1821	07	25	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	27	GlasgowHerald	0001	1821	07	26	CaledonianMercury	0003
1821	07	27	GlasgowHerald	0002	1821	07	26	CaledonianMercury	0003
1821	07	27	GlasgowHerald	0004	1821	07	24	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	27	GlasgowHerald	0004	1821	07	26	CaledonianMercury	0002
1821	07	27	LiverpoolMercuryetc	0002	1821	07	22	TheExaminer	0003
1821	07	27	LiverpoolMercuryetc	0002	1821	07	22	TheExaminer	0004
1821	07	27	LiverpoolMercuryetc	0002	1821	07	23	CaledonianMercury	0002
1821	07	27	LiverpoolMercuryetc	0002	1821	07	23	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	27	LiverpoolMercuryetc	0003	1821	07	22	TheExaminer	0006
1821	07	28	CaledonianMercury	0004	1821	07	27	GlasgowHerald	0002
1821	07	28	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	28	CaledonianMercury	0003
1821	07	28	Freeman'sJournalandDailyCommercialAdvertiser	0003	1821	07	28	CaledonianMercury	0004
1821	07	28	Freeman'sJournalandDailyCommercialAdvertiser	0004	1821	07	28	CaledonianMercury	0004
1821	07	28	Jackson'sOxfordJournal	0001	1821	07	26	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	28	Jackson'sOxfordJournal	0002	1821	07	25	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	28	Jackson'sOxfordJournal	0002	1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1821	07	28	Jackson'sOxfordJournal	0002	1821	07	27	GlasgowHerald	0001
1821	07	28	Jackson'sOxfordJournal	0002	1821	07	28	CaledonianMercury	0003
1821	07	28	Jackson'sOxfordJournal	0002	1821	07	28	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	28	Jackson'sOxfordJournal	0004	1821	07	21	TheLeedsMercury	0002
1821	07	28	Jackson'sOxfordJournal	0004	1821	07	23	CaledonianMercury	0002
1821	07	28	Jackson'sOxfordJournal	0004	1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1821	07	28	TheBristolMercury	0001	1821	07	24	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	28	TheBristolMercury	0001	1821	07	26	CaledonianMercury	0002
1821	07	28	TheBristolMercury	0001	1821	07	28	CaledonianMercury	0004
1821	07	28	TheBristolMercury	0002	1821	07	28	Cobbett'sWeeklyPoliticalRegister	0023
1821	07	28	TheLeedsMercury	0002	1821	07	28	TheBristolMercury	0001
1821	07	28	TheLeedsMercury	0003	1821	07	28	CaledonianMercury	0002
1821	07	28	TheNewcastleCourantetc	0002	1821	07	21	TheLeedsMercury	0002
1821	07	28	TheNewcastleCourantetc	0002	1821	07	23	CaledonianMercury	0002
1821	07	28	TheNewcastleCourantetc	0002	1821	07	28	Jackson'sOxfordJournal	0004
1821	07	30	CaledonianMercury	0003	1821	07	21	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	30	CaledonianMercury	0003	1821	07	28	TheBristolMercury	0001
1821	07	30	GlasgowHerald	0001	1821	07	19	CaledonianMercury	0003
