RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1824	10	02	TheLeedsMercury	0002	1824	10	02	CaledonianMercury	0002
1824	10	03	TheExaminer	0008	1824	10	01	MorningChronicle	0002
1824	10	03	TheExaminer	0008	1824	10	02	MorningChronicle	0003
1824	10	03	TheExaminer	0015	1824	10	02	TheIpswichJournal	0004
1824	10	04	CaledonianMercury	0002	1824	10	01	MorningChronicle	0002
1824	10	04	CaledonianMercury	0002	1824	10	03	TheExaminer	0007
1824	10	04	CaledonianMercury	0002	1824	10	03	TheExaminer	0008
1824	10	04	CaledonianMercury	0003	1824	10	02	MorningChronicle	0003
1824	10	04	HampshireTelegraphandSussexChronicleetc	0001	1824	10	03	TheExaminer	0008
1824	10	04	HampshireTelegraphandSussexChronicleetc	0002	1824	10	02	TheNewcastleCourantetc	0002
1824	10	04	HampshireTelegraphandSussexChronicleetc	0002	1824	10	03	TheExaminer	0006
1824	10	04	HampshireTelegraphandSussexChronicleetc	0002	1824	10	03	TheExaminer	0016
1824	10	04	TheBristolMercury	0001	1824	10	03	TheExaminer	0006
1824	10	04	TheBristolMercury	0001	1824	10	04	HampshireTelegraphandSussexChronicleetc	0002
1824	10	04	TheBristolMercury	0004	1824	10	02	MorningChronicle	0001
1824	10	04	TheBristolMercury	0004	1824	10	02	MorningChronicle	0002
1824	10	06	TheDerbyMercury	0002	1824	10	03	TheExaminer	0016
1824	10	06	TheDerbyMercury	0002	1824	10	04	HampshireTelegraphandSussexChronicleetc	0002
1824	10	06	TheDerbyMercury	0004	1824	10	01	MorningChronicle	0003
1824	10	07	CaledonianMercury	0002	1824	10	02	MorningChronicle	0002
1824	10	07	CaledonianMercury	0002	1824	10	06	MorningChronicle	0004
1824	10	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	10	02	MorningChronicle	0003
1824	10	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	10	04	HampshireTelegraphandSussexChronicleetc	0003
1824	10	08	LiverpoolMercuryetc	0002	1824	10	02	MorningChronicle	0004
1824	10	09	CaledonianMercury	0004	1824	10	02	MorningChronicle	0003
1824	10	09	CaledonianMercury	0004	1824	10	02	MorningChronicle	0004
1824	10	09	TheLeedsMercury	0002	1824	10	02	MorningChronicle	0002
1824	10	09	TheLeedsMercury	0002	1824	10	03	TheExaminer	0006
1824	10	09	TheLeedsMercury	0002	1824	10	04	MorningChronicle	0002
1824	10	09	TheLeedsMercury	0002	1824	10	07	CaledonianMercury	0002
1824	10	09	TheLeedsMercury	0004	1824	10	05	MorningChronicle	0003
1824	10	09	TheNewcastleCourantetc	0002	1824	10	02	MorningChronicle	0004
1824	10	09	TheNewcastleCourantetc	0003	1824	10	06	TheDerbyMercury	0002
1824	10	09	TheNewcastleCourantetc	0004	1824	10	06	MorningChronicle	0001
1824	10	10	TheExaminer	0005	1824	10	08	MorningChronicle	0004
1824	10	10	TheExaminer	0006	1824	10	05	MorningChronicle	0003
1824	10	10	TheExaminer	0006	1824	10	09	TheLeedsMercury	0004
1824	10	10	TheExaminer	0007	1824	10	05	MorningChronicle	0004
1824	10	10	TheExaminer	0008	1824	10	06	MorningChronicle	0001
1824	10	10	TheExaminer	0008	1824	10	06	MorningChronicle	0003
1824	10	10	TheExaminer	0008	1824	10	09	TheNewcastleCourantetc	0004
1824	10	10	TheExaminer	0009	1824	10	08	MorningChronicle	0004
1824	10	10	TheExaminer	0012	1824	10	09	MorningChronicle	0003
1824	10	10	TheExaminer	0013	1824	10	05	MorningChronicle	0003
1824	10	11	CaledonianMercury	0002	1824	10	05	MorningChronicle	0001
1824	10	11	CaledonianMercury	0002	1824	10	06	MorningChronicle	0001
1824	10	11	CaledonianMercury	0002	1824	10	06	MorningChronicle	0003
1824	10	11	CaledonianMercury	0002	1824	10	09	TheNewcastleCourantetc	0004
1824	10	11	CaledonianMercury	0004	1824	10	05	MorningChronicle	0004
1824	10	11	CaledonianMercury	0004	1824	10	10	TheExaminer	0007
1824	10	11	HampshireTelegraphandSussexChronicleetc	0002	1824	10	06	MorningChronicle	0001
1824	10	11	HampshireTelegraphandSussexChronicleetc	0002	1824	10	09	TheNewcastleCourantetc	0004
1824	10	11	HampshireTelegraphandSussexChronicleetc	0002	1824	10	10	TheExaminer	0007
1824	10	11	HampshireTelegraphandSussexChronicleetc	0002	1824	10	11	CaledonianMercury	0002
1824	10	11	MorningChronicle	0001	1824	10	10	TheExaminer	0016
1824	10	11	MorningChronicle	0003	1824	10	10	TheExaminer	0005
1824	10	11	MorningChronicle	0003	1824	10	10	TheExaminer	0006
1824	10	11	MorningChronicle	0004	1824	10	10	TheExaminer	0004
1824	10	11	TheBristolMercury	0001	1824	10	06	MorningChronicle	0004
1824	10	11	TheBristolMercury	0001	1824	10	07	CaledonianMercury	0002
1824	10	11	TheBristolMercury	0001	1824	10	10	TheExaminer	0010
1824	10	11	TheBristolMercury	0004	1824	10	02	MorningChronicle	0004
1824	10	13	TheDerbyMercury	0001	1824	10	09	TheNewcastleCourantetc	0001
1824	10	13	TheDerbyMercury	0002	1824	10	09	TheIpswichJournal	0001
1824	10	13	TheDerbyMercury	0003	1824	10	10	TheExaminer	0007
1824	10	13	TheDerbyMercury	0003	1824	10	11	HampshireTelegraphandSussexChronicleetc	0002
1824	10	13	TheDerbyMercury	0004	1824	10	02	MorningChronicle	0001
1824	10	14	CaledonianMercury	0002	1824	10	11	MorningChronicle	0002
1824	10	14	CaledonianMercury	0002	1824	10	11	MorningChronicle	0004
1824	10	14	CaledonianMercury	0002	1824	10	13	TheDerbyMercury	0002
1824	10	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	10	11	MorningChronicle	0004
1824	10	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	10	06	MorningChronicle	0003
1824	10	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	10	11	CaledonianMercury	0002
1824	10	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	10	13	TheDerbyMercury	0002
1824	10	15	LiverpoolMercuryetc	0006	1824	10	07	MorningChronicle	0004
1824	10	15	MorningChronicle	0004	1824	10	13	TheDerbyMercury	0003
1824	10	16	CaledonianMercury	0002	1824	10	12	MorningChronicle	0002
1824	10	16	CaledonianMercury	0002	1824	10	13	MorningChronicle	0001
1824	10	16	TheIpswichJournal	0002	1824	10	15	MorningChronicle	0004
1824	10	16	TheIpswichJournal	0004	1824	10	07	MorningChronicle	0004
1824	10	16	TheIpswichJournal	0004	1824	10	12	MorningChronicle	0002
1824	10	16	TheIpswichJournal	0004	1824	10	15	LiverpoolMercuryetc	0006
1824	10	16	TheIpswichJournal	0004	1824	10	16	CaledonianMercury	0002
1824	10	16	TheLeedsMercury	0002	1824	10	11	MorningChronicle	0002
1824	10	16	TheLeedsMercury	0002	1824	10	12	MorningChronicle	0002
1824	10	16	TheLeedsMercury	0003	1824	10	15	LiverpoolMercuryetc	0007
1824	10	16	TheLeedsMercury	0004	1824	10	06	TheDerbyMercury	0002
1824	10	16	TheNewcastleCourantetc	0002	1824	10	08	MorningChronicle	0004
1824	10	16	TheNewcastleCourantetc	0002	1824	10	09	MorningChronicle	0004
1824	10	16	TheNewcastleCourantetc	0002	1824	10	11	CaledonianMercury	0002
1824	10	16	TheNewcastleCourantetc	0002	1824	10	14	CaledonianMercury	0002
1824	10	16	TheNewcastleCourantetc	0003	1824	10	11	TheBristolMercury	0002
1824	10	16	TheNewcastleCourantetc	0003	1824	10	13	TheDerbyMercury	0001
1824	10	16	TheNewcastleCourantetc	0003	1824	10	16	MorningChronicle	0001
1824	10	16	TheNewcastleCourantetc	0004	1824	10	12	MorningChronicle	0002
1824	10	16	TheNewcastleCourantetc	0004	1824	10	16	CaledonianMercury	0002
1824	10	16	TheNewcastleCourantetc	0004	1824	10	16	TheIpswichJournal	0004
1824	10	17	TheExaminer	0007	1824	10	11	MorningChronicle	0004
